text,sentiment
feel pull gravity temperature sun air smell earth air feel pleasant tug muscles,1
feel compulsion bludgeon onlookers fabulous want think designer labels able acquire,1
feeling weepy emotional still,0
woke feeling terrific today head clear,1
feeling hopeless damned hopeful around someone cares awake,0
ive lived long feeling shitty picked feeling like odd one,0
writing sharing much story believe heart world needs know riches god feeling angry towards trying bash people leaders parents,0
think thing feel like get thankful easily lot people,1
feel inspired create ive thinking lot inspiration week,1
feel shocked words pure self,1
wont full depth review say feel superior version,1
idea could feel little love hope week hop blessed kleinkinders,1
like croissants feeling naughty eating alone bowl bed lettuce leaves satisfying,1
feel convinced twins would declare,1
let feel unsuccessful,0
feel less burdened way,0
feel worthwhile patronize restaurant,1
may fighting weak argument feel important people lose ability listen true album,1
feel like hed think pretty cool certainly,1
feel like abused raped defiled,0
woke feeling grumpy tired unhappy plain sick things,0
feel fucked days,0
feel blessed enjoy activities like,1
feel like leaves artistic equivalent crack couch cushions,1
noted instructions suggested youd need people feeling pretty smug managed alone,1
need wise hide things really knew would feel safe would get bored find adventure somewhere else,1
able work studio week though feeling bit gloomy slowly things seem progressing,0
know feel like potentially shaky ground,0
feeling brave enough,1
feel children harms way feel frightened,0
think would agree feeling toes fingers numb perhaps one unpleasant feelings ever,0
feel hated,0
feel truth accepted judged well,1
feel deeply disturbed another mother would condemn mothers like finding fulfillment mother,0
feel better find voice physical body continue deteriorate,1
promise keep real whatevers mind speak feel stay truthful never lie wont ever keep secrets matter whatever,1
feeling stressed get accomplished little amount time,0
however feel lot isolated distant many call friends,0
wearing heels feel self assured,1
feel like loving even working appreciate every snuggle feeding little since miss much gone,1
feel marginalised frequently intimidated roads often feel law rules define safe road layout looks like simply dont make sense using bicycle mode transport,0
feel hated helping prevent gay,0
feel sucked back vicious cycle starts every time open door every time show back back hints love youre afraid,0
remember feeling nervous wasnt progressing thrilled,0
mistaken thai business leaders dinner feel ashamed setbacks held thailand back full potential,0
looking forward unless feel place though assured fit,1
baffled hurt feel assaulted unsafe,0
ive feeling depressed anxious unhappy,0
feelin spiteful well actually visit house watch rally finland,0
mother tremendous phone talked hours good mood,1
started feeling left arm aching,0
feel lousy happen,0
feel satisfied happy choices today,1
work feel invigorated,1
spent time school yesterday talking folks snapping pics daughters delighted last day school fun came away feeling impressed happy tell truth usual feeling place,1
felt loved much love people life feel content right,1
remember feeling absolutely devastated heard peach actually give cake,0
feel repressed one,0
feeling conflicted whether follower christ celebrate ever popular pagan originated modern day holidays,1
would still feel unhappy sad,0
havent feeling sociable lately sorry hard get hold,1
personally feel acceptable piece art feel test personal moral ethical views people,1
feeling really bitter one,0
might feel bit proud one left wrist turbillion watch made hong kong,1
feel like blundering idiot around people might exactly need make pleasant,1
able write full letter insular minuscule probably never skill xviith century writing masters maria strick jan van den velde feel learning craft worthwhile effort,1
also feel regretful sense elation felt offing,0
feel incredibly disappointed,0
feel depressed know would make happy,0
choose feel deprived empowered,0
feel resentful towards bloggers writing even qualify feel offence since delhi girls obviously punjabi,0
feeling creative see alternate version,1
know international audience even feel pleasantly shocked reach certain parts world,1
actually prefer peep toe shoes wont notice shoes feel funny,1
met briefly catch leaving sarawak lololol good seeing feel awkward typing,0
